PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
-1.974594936102364,0.5515838511933377,-0.1542010710022278,1.0618792303394837,0.9464091625865376,-0.6416258604213876,-0.6564881344877374,1.145004008884147,-0.2743111225132682,0.7448785753431378,0.8936651010684302,1.301910563810018,-0.030519242763250125,-1.092124084085125,0.63163723359294,0.5161999106945097,0.6062226512697154,0.24034569611333204,-1.0325382408009711,-0.09034978807440913,-1.4138416933850497,-0.24471948548861,-0.44773229103867707,-0.7190576909846647,-0.13821818808600464,0.04956138799656256,-0.10145286251526632,0.3382932243532377,-0.1486970942854194,0.27530531088943344,-0.17570297068200044,-0.6289371760080666,0.22219833377622786,0.6746871063966008,-0.004452584411574268,-0.05998356378413448,0.47970467689570095,-0.26536296465148784
-5.240234780468842,2.64223688706617,0.6971349044393236,1.7152308003952799,0.0971091214381761,1.2251565898422585,-0.27140574635023496,0.5568560759987817,0.7970586929733102,-1.1128527940750035,0.5281201003609192,0.7958607656986526,0.36069019378768025,-0.6711487913914639,0.3603913339585342,0.6059837296497989,0.10981106595634985,0.15522827948291484,-0.32433326600086176,-0.4386560173301431,0.4683867539673012,0.0805157855494116,-0.6553753238586242,0.12595118647258616,-0.18449465472512894,0.42863801577953514,0.15320156128071763,0.022306996510459514,-0.0539281597340448,-0.10116931412771417,-0.4309752433663464,0.004079029106714396,-0.3558330615051458,-0.260036973250917,-0.45471285351296165,-0.2057711197452634,-0.13428764447594288,0.017100775275877996
3.8271789056968264,-4.944366949615846,-0.6965309431512193,-0.6223447055086541,0.5983050437102083,2.1598338610555063,-1.369688868650925,1.444614118594499,-1.7452549164839486,0.13693381513436123,0.4854911837106313,2.412318959693999,1.0010275834014197,-0.5056225064492842,-0.6100490565087094,-0.09035224821862885,0.7664352724688709,0.8243775440383851,-0.7254687690841133,0.6761766691700152,-0.36124699739752086,-0.9635031918501283,-0.3033940515045073,-0.12200690898475476,0.5740219684836816,-0.6528088710821551,0.29907737077501106,0.4705224115070665,0.720645617166719,-0.06728644208157629,0.1671613073732827,-0.034419857156148786,-0.25157987201342996,0.26867586091715284,-0.31725567487731204,-0.24020890186257035,0.03778991827948636,0.05509047308548728
-4.189896812970122,1.6865986274021176,-0.559167102984812,0.9102906386937866,0.5543029319349052,-0.6719095435034185,0.04494992450441724,1.0517481796434833,-1.156017490603478,-0.03306367477084836,0.6929636898423608,-0.2325608691702155,0.1853947732369726,-0.023422949381319228,-0.003419315123449102,1.0012170570389636,-0.07624412047076637,0.9012399475877806,-0.36539819600253437,0.11175186617615789,0.5603489165241929,0.043025556584649814,0.08208587345618366,-0.2744798875591916,-0.07216312753112729,0.35012598158105673,0.22003248064726277,-0.5315198117472588,-0.22544958992063513,0.5227324529767513,-0.9354616053022698,0.025678630744173855,-0.021770788968000464,-0.0896679157980115,0.10762450039295479,0.6914132740255668,0.5279574057249333,-0.05059640932892604
-5.616155193668754,2.1772292768634456,-0.25955610699567233,1.0272226679820373,-0.3556104398136501,0.7073650068117919,0.41605215218411695,0.13283196053371202,-0.7498078279732396,-1.260376707461726,0.12396762564386407,0.6811049899153856,0.21735775746019836,-0.30604852457761395,-0.1359275461530371,0.7762950935523646,0.00824829813268276,0.5502146438101706,-0.06666455076080548,-0.3222800238047433,0.5025252506952972,0.5229625083968227,-0.21946218172832055,0.14565622377548582,-0.3346973530193473,0.13903145673349157,0.09898390317445094,-0.6451714773897438,-0.26532480889235116,0.14813108895294014,-0.2919189475136097,0.21922268284125493,-0.10347987886090983,-0.38713662886801076,-0.30059713075594635,0.22006843698606862,-0.11458610314421074,0.08206145440775404
1.338386241005071,2.641669434842757,-0.8023540977581153,2.003198933429765,-1.547959914319833,-2.2116624333604262,-2.4439149997221232,0.08845843813536486,-0.5604724915273281,-0.023006033769208484,1.99817528955562,0.036015533870539004,-0.4013889239665884,-0.22919959350542837,1.0953094564265058,-0.13779113742819832,1.8207288367178112,-0.08438826838416166,-0.04974535831302097,1.6229701050888041,0.9096370309235688,-0.22244676700758953,0.03980724214305681,-0.7594508461557811,0.2952299242021355,-0.40175127387611664,-0.3680218526959474,-0.755098375068356,-0.05999246953638159,-0.1190700497235622,0.11970200655470595,-0.6508101029319451,-0.5892351576259469,-0.1808963093318632,-0.4350562889547573,0.5250022565520578,0.4169067958550455,-0.03947474318459948
-4.938993352973426,1.6145234288526735,2.2977636581314558,-0.40903179298508324,-1.1995701274529709,0.25664810078510997,-0.9448580972315197,0.8032697951006149,0.5309837574779926,-0.37835716801891545,-0.014661837177777795,0.32993032722600746,0.14113010327300463,-0.413061596017083,0.099737640048361,0.41496543459831436,0.4743973104548136,-0.030186204850583098,-0.2472547463980194,-0.44455458156166505,0.34431744093551425,0.750894145506615,-0.25199953937124286,0.09957313663152569,-0.4693857104548098,-0.2027770866162373,-0.2975647371364112,-0.16370225268317581,-0.31037129857671575,0.32860369645184,-0.16125663057350303,0.3528756429217377,-0.02201122937144408,-0.3307706920859107,-0.45442168461698146,-0.024016591533936812,-0.02228378545882214,0.19321780096220628
1.2225227392222666,-0.8376317905250348,-1.5805401691917413,1.79946294530925,-3.3591697008292805,1.8304115337448699,-2.8845699868705372,-1.2217250378981497,-0.10709913193814954,-0.5548303822060446,0.2344635653555162,1.012394943008303,-1.540065119030128,-0.0055478455993492335,0.347853414738583,1.0290984484526657,1.5656513672597265,-0.0842910763051618,0.6083048661616406,0.38017933332873943,1.1637058379054965,0.4451954599915882,-0.1511379907618699,-0.2805670358938802,0.8598209148233783,-0.7407317849602663,0.34388236594352883,0.027844322084437132,-0.09181243463363922,-0.30395754634207955,0.4321793304527472,-0.18584503514701695,0.4832082593061757,-0.44663480469146,0.6333751536411766,0.2514904192007767,0.27596909030092265,-0.23266245400357877
3.664471634816516,-2.5727812643887376,-1.5346297693923132,1.4638901379016216,-0.5049941856108326,-5.83170204612908,-1.0924341205519401,1.2575536460552363,-0.058338337208828694,-0.8026964669244018,-0.1803822699240894,2.7109692239583447,-0.34845462650855025,2.083308128770723,-0.0927323937023993,0.263197469967099,-0.41221766180054226,-1.3586389968754915,-2.4309028062751175,-0.7167008331958561,2.123297422484494,-0.7443280430129031,-1.3670809199734362,-0.04423977051627401,-0.6589770956370002,-0.5822405101926045,-0.2816211861081745,0.1414721221271815,1.0402557975678113,-0.029980702415877192,0.030241892122535852,-0.34612117984876006,-0.05023696353983167,-0.16896500443301446,-0.21924236970254377,-0.5843757720258174,0.474207970148843,0.3261618902687638
-1.5183797804035024,-0.9602143566647566,0.0772444247544876,0.5040937205844893,0.32282680315316375,0.7072848262081951,-1.0138975538196286,0.8254413335045857,-1.0874373508992823,0.9900030171092031,0.7343098532924069,0.3425816679937965,0.03658305344563126,0.28216190723140483,-0.3369956976562861,1.4433176828678977,-0.3326031850458337,0.9164022466019259,0.3699552277603778,0.42907513654857,0.39083570573257376,0.295192079329066,-0.6979338757482522,-0.7031450285766053,0.162683302088053,-0.44932952077706395,-0.04231680602102729,0.5802255407100454,0.001126352465870106,0.4862538504795877,-0.0650392109693984,0.04064764612009116,-0.5413483857784652,-0.0221581528186037,0.5204566531264073,0.5125079300842346,-0.30882678608925224,-0.23041805333915008
-4.138452796942371,0.6958355991323201,-0.5586005791577421,1.0604886912845084,-0.3045240834982765,2.2161459344880905,0.07005569823626834,0.5164867851192817,0.4403790410594509,-1.1401272605429238,-0.22862575528163687,-0.2751603081879051,1.032706891958449,-0.30745769925653194,0.29136971999585104,0.10800585567253182,0.6522574653228248,0.10177545561798824,-1.3273671407245158,-0.22466425841872004,0.5966222563113407,0.8921688230193693,-0.19036893589944676,-0.6062141539466128,0.6690510128388475,0.4918552317278671,0.3637431362105445,-0.8554427727287692,-0.6097432476445372,0.19319257978173457,0.2663682339228785,-0.5360810193537191,0.5280436972292912,-0.37988034134418536,0.3146791858488665,0.13468160169795743,0.5358668014538824,0.19971012514260159
0.42660007981557674,0.11684502673313221,1.3031234657224915,3.594044858499061,-1.1292297003402278,-0.39082838012802545,0.5057521554754214,0.813637603176774,0.8963568865394311,3.081178181728479,1.687116756181068,0.5425204756144472,2.5689994028153373,-2.4058315485859536,-0.8085233895048858,-0.1734148004548492,0.3060898415870713,-1.320563885826679,1.6347710177753196,-2.1559208578181432,-0.37234036348420824,1.2438326631819565,-0.3856953261732611,0.8893149730638383,0.17977873638620354,0.23440962990869785,-0.309072152666063,1.2183229413660086,0.3020795347575714,0.5982844219541386,0.8539197346654596,-1.7295987867032125,0.20798043712897052,-0.5480879971011285,-1.0539523611942605,1.6767233178651673,0.16631007622251978,-0.16398250696477298
-2.856157975893147,-0.05378442801314105,0.4925663449934287,0.1989586560117768,-0.46600285270084824,0.37769334418551664,-1.4186722529107616,0.755302874215624,0.5127114244424377,0.37114243527742174,0.2661100313124839,1.242286710316563,-0.3881784751079766,-0.299316206194042,-0.16926999829505432,0.37070783048567546,0.8456410951948209,0.1545618074989812,0.15225383573306425,-0.5604863853455474,-0.09160258395081824,0.9655696768174068,-0.7815772247950347,0.37201378724638134,-0.12684980919280492,0.13293678800154918,-0.22274127225673468,0.5722170571806877,0.5296793179407241,-0.05206077080764366,-0.473229765078846,0.2370704082805319,-0.47641147342611573,0.1737689683326569,0.13489063488025352,-0.7813159161073232,-0.019198028766781765,0.34340439198533257
-2.3434335879965684,1.2523485093678213,4.52011293828006,-4.641214127365705,-2.272698873748586,0.5722247488451638,-0.2761842745902159,1.6559407904678634,-1.8443017839142923,0.002916110419109701,0.9459935826363195,1.3363467654750565,0.5372604923962352,-1.0217230911279123,0.7488421374140517,0.5786036018761945,-0.8061532696368544,1.3320970824842373,-0.9891671489552412,1.803855708590814,0.3966510917366792,-0.7015696681227968,-0.029083408767249276,-0.37984792483782426,-0.5188065119288954,0.27976803315765325,-0.7478691059032447,0.1573673717815799,-0.1721359140080112,0.15233697517941588,0.30381028173240937,-0.5806581150687818,-0.5118057056436277,-0.42831728922271545,-0.4754739462456989,-0.15463686328862097,-0.6028174088526631,0.46358931649870017
6.66287014611743,-0.12359517763652414,2.375850613636233,0.050416212622425856,3.057276172027294,1.0195706645458078,-1.9216921128996745,3.9142330363635436,-1.7962137289286975,0.7242301308850937,0.8486563425219309,1.2047419645060646,3.7559720990889596,0.25556450086310956,-0.8829002697277764,0.4924566637262259,-0.8895628326144374,-1.075703092663909,0.09170768227980124,0.4939167365504493,-1.106591049208945,-0.5458274897339306,0.023362907224433488,-0.31203458616315444,0.605521751885645,-0.9244790288188686,-0.6681046975233388,0.6034232413504573,0.07845497547528557,0.661578464252269,-0.2731518935369133,0.2026292528814706,0.13466503837530316,-0.2929127889916688,-0.66955216605415,0.5772306049775471,0.35073668082841947,-0.2279549764247898
-3.551938783936367,0.31974461134864574,-0.886830414036166,0.8439853527117801,0.38901290651989917,-0.9906332227712223,-0.6595419467547573,0.7499765583338059,-0.6077831109383787,0.9611433249262825,0.9734262871091354,-0.5840415412847958,0.15122371401271295,0.5286913120778008,-0.05411848075104027,1.151070414103309,0.0004963581846324834,0.5950150704317547,-0.40880539529875165,-0.2544440229161159,-0.04180528443071537,0.7429405364619476,-0.6397544343608979,-0.31376901903301363,0.091590182024627,0.27233307919154914,-0.004925585133372278,-0.2346914008633945,0.05538614206983849,0.039439231093487126,-0.007962725671162544,0.1818079783244765,0.19683954743707982,0.2310890563594096,0.06311848997049486,0.19916502127235844,0.02583386614155994,-0.0543073702988221
-3.813754316521832,0.3172143961590003,-0.8126334597654046,0.6032258458178772,0.43497632596261965,-1.1212773428557552,-0.5440066482642256,0.8859603058822084,-0.9463517195607816,1.019844614149948,1.2395092370330407,-1.512299327910664,0.27334408505504826,0.9533826235908228,0.27274871839428977,1.2569360137811543,-0.6357959115976963,0.5989145303893261,-0.5213088545291762,-0.6605316933031139,0.1971303175912751,0.5927009311650199,-0.7058505790828403,-0.6295185915518872,-0.1611025739570935,-0.14118640062199997,-0.48534846313844776,-0.4493722833777365,0.32396173023629943,0.3052872895624461,0.2070825477888064,0.2560206426991135,0.09016572599817411,0.3864398307079834,-0.10880088192419121,0.5500991149075317,0.1313349657681102,0.020995324272100255
-5.317291132837901,2.316255169169716,-0.5367802445030776,0.995350936811118,-0.44686676128527053,0.8069605306734622,0.849975616695833,0.08515432722189127,-0.6285443783160112,-1.5333611861012635,0.20598600816381726,1.0830650234396193,0.7125853784405475,-0.32348208245398413,-0.4955584450000882,0.3497381264271787,-0.1615352864529712,0.6400819314108004,-0.38284438537647814,-0.8810961878262218,0.4339066901686134,0.6007022211368432,-0.29938827431266024,0.16925761222039945,0.4452881657024809,0.01388535088367811,0.7720477629009546,-0.38088379304609976,-0.08234692324927342,-0.6721706706743018,1.0566121788446343,-0.23450747276419223,0.31623122520673086,0.5821809978021365,0.5294125872844708,-0.19500387833551236,-0.21626916576597602,-0.1797689366388179
-4.383024287589434,1.3063177979161524,-0.5280731129694942,1.3128574925553695,0.24793940827692262,-0.46083973907306425,-0.40852793405577054,0.5307164583497173,-0.07118226606032266,-0.35912019106335746,0.35976090078124673,0.6214018095889765,0.16827210486230787,-0.40039186660076453,-0.09386144323094633,0.5368998347571359,0.6812771092567467,0.3502103059934602,-0.40363663965031177,0.05331736185892811,-0.18676844587014876,0.7407266997800087,-0.22437811563722382,0.12757991522791537,0.0057419565107269845,0.3695074299606,0.2659318905899376,-0.18552943901881042,-0.7116502980606779,-0.059985993701194916,-0.4030536392056046,0.1916174302168867,0.36637346332924836,-0.5015344181099679,-0.2578290128907196,-0.5394143590625935,0.05379119429099824,0.1466979774476765
0.5322404235445456,3.774866580919515,-4.03700682296235,-0.7590802914685197,-1.6088770722844876,-1.1311630725480992,1.4117223277064745,4.2477498667200395,1.465676958418748,1.423927136769994,1.2287761413690477,-1.2467817334208104,-2.3612434765206576,-1.5831879718863295,-2.5022118508438096,0.5809315774205531,1.1935535496171985,0.24433866353133066,0.23680693675019987,-0.4638138720291122,0.2085895559847325,-0.46821153317389275,0.47897900221555234,-1.3197291583795057,-0.3151758941585296,-0.11420033892619223,-0.8723882124783385,0.05113065314028282,-0.30634986715851353,-0.55908570715317,0.38809367864374944,0.43822360038647357,-0.39391678378540174,-0.8368556881997161,-1.037040590951218,0.2672066923324449,0.17699011736931208,0.1585041645110792
3.9453304069068995,-3.9448849772113443,1.2838054452332932,-0.06377266464915793,-1.8225020766417996,-2.1805486270920618,-1.8111071965656094,0.7568170061554037,1.846710389617218,-2.060203519762494,2.4338352385763975,-0.2335741281772174,-1.2706264390853534,-0.3464463798472785,-1.3565044245532092,0.3249237481277709,-0.2912880012974992,0.7588960232554146,-0.774082882025631,0.8799923916311703,-1.2139201668089434,0.9052199144236222,1.001290964450468,-0.6648506956489938,0.9182181473671288,-0.1717789756663467,-0.06133540467415467,0.13694532712128207,0.566730028843423,0.5615645038777849,0.6331237371078309,-0.11439267248311148,-0.8718242138594248,0.21789381809433056,0.323877226989862,-0.15638320905552516,-0.20593026383486382,0.05770296486188615
-5.556015005681701,2.4244390130667175,0.2939462429411012,1.0395466364401882,-0.5203606160809044,0.5791380621323539,0.05924494756183975,0.2790525386630154,-0.12277477604920052,-0.9594443183558161,0.17917666140045302,0.8084070444977478,0.14115261899228962,-0.64347832790634,-0.022393214630651803,0.8038773411057643,0.042368979018878886,0.34287179870082274,0.20030704651435632,-0.21661260178633956,0.5223511087887371,0.5636778967772366,-0.48851748841808146,0.04754946452619055,-0.2968985613251613,0.22895324801776576,0.2574278537638662,-0.23050798390244076,-0.2762089738780946,0.21120567037612029,-0.48517974004492137,0.09551243089792723,-0.6054950183663335,-0.28707945558994374,-0.2584086107836267,-0.1337186580048919,-0.33228385591380954,-0.0699679097277851
7.376013020720618,0.26551997357789264,-1.1925549920566245,-0.20674907374341808,0.7254425982375843,-1.4668621112703244,-2.345562808154305,2.577029191671323,-2.9613548631011946,-1.2424339809345997,1.004302247631987,0.6130535582429812,0.9876237026937987,1.5379742668672298,-0.1340300634256918,-0.6098910173292017,-0.01379009759054679,-0.6227808447230703,1.6457719744388053,-1.298076285583396,-1.1113951441475374,0.25528383613355315,-0.17072155304783088,-0.44673326337371233,0.2193069023205989,1.484145439545712,0.8945948660409889,0.14203598621709293,-0.8448595369963887,0.15687257806094157,-0.3900434342621286,0.0060695453297528856,-0.9160881600421129,0.12308365857396997,0.6863092996841652,-0.8683764457044725,0.5639731968252998,1.3708103225437769
-5.331702561226591,2.45420907898286,0.3257586378110931,1.1241960752097815,-0.06531692639792049,1.5378676061193046,0.35367250651153653,0.3774542110381827,-0.10187427396538914,-1.248068519185786,0.3467715886865054,0.9239068861800094,0.6539929965871013,-0.8050508864971977,0.13854642333291006,0.2886189218416435,-0.1803600595966531,0.3151610861804938,-0.7866530961697743,-0.6574951989944442,0.4960822564326574,0.3868095198236546,0.5865710409285985,-0.1245361386410793,0.07085081331024114,-0.4102487069513075,0.2818907618116606,-0.21962709737658684,-0.3031407345651849,-0.26616645550001317,0.09762557766352711,-0.07750725192599774,-0.07925322149194869,0.006464002444452923,-0.17271224449044492,0.35601465424016593,0.3944541710975506,0.1457628529018806
-0.08650575150116722,-1.428300360493996,-1.3795883593216267,0.4396969527908442,0.8248377438495724,-2.1795661559836743,-1.299189864598371,1.5079143495194804,0.24135331093295376,0.5705747279044966,0.8300157908488968,1.4826097978636072,0.2516684240230874,0.020668987776564996,0.33009722124562524,-0.014934815391073561,0.3573091176536646,0.8670741187401678,-0.6862219441764916,-0.3546275316686532,-1.3669293710898671,0.42518476003545375,-0.9117004082533497,0.6711033883764219,0.04287788991812294,0.39338508608619194,0.7940253249692295,-0.2859050462347373,0.2729279730236829,0.0005663972568460393,0.8519869872742192,0.41317401102201196,0.22482277995399466,-0.12812639310569474,0.2309863560552458,-0.2329472929569639,-0.9964838405276891,-0.28474311218884607
-1.646155690877946,0.43301533485730703,1.1448415536557444,-0.11577152467375276,0.46640308736177366,0.7433077363068404,-0.7315453820469957,1.748739339504549,-0.8887122536872902,0.6005845932053019,0.21881466572131042,1.4325227288304094,-0.7208615873080407,-0.06628301315555098,0.24250449960362225,1.3288330575820846,-1.1797758174086876,0.1824980648752217,-1.2651849769210413,0.6055383691500686,-0.282767069869648,0.6709537123837681,0.5944601704830225,-0.1816511878240288,0.4546946344672815,0.5753715885764,-1.1063305247894721,0.8669985147447236,-0.011251100632132405,-0.027516229456831666,-1.3337231884458476,-0.5068735880780142,0.3189090726567582,-0.2668894207728458,-0.17315374655627147,0.2027555579609361,0.4753473581264437,-1.011955555064394
13.309370944742826,8.86265359737396,-3.3652443067059465,-0.23762935422727763,-4.022357391441185,2.0638115784629796,-1.4411286339792329,4.885676151421923,0.7409653789146567,-0.4856087034204848,1.2384584688223215,0.6801837076722907,1.468353066013607,0.4578622121607901,-1.7171610043317256,0.7200507210347449,0.8592553790977362,-2.4447167520853794,-0.6757672529820353,-1.3430906132863023,0.7218385189797335,-2.5757777536889477,0.993034674160768,1.027004206816044,0.4076909824614265,-0.20653726583147,0.06035792812500053,0.020010532079326158,-0.2589095092058075,-0.4441731738955801,-0.8443780326616968,0.0903700188555502,0.11220016458418336,0.4900086537894643,0.23708860865526843,0.23654956246220857,0.32682740240598623,-0.017943175737451113
-3.1234332936201237,0.28529811958463624,-0.2870433903855334,0.7320669462197141,0.1375135290367504,-1.2105103188099848,-1.1686558614260005,0.9226880434225551,-0.14560105002055637,0.9932792278984384,0.4723455149092372,0.018941773312727835,-0.2320641110313768,-0.01585756955022092,-0.1138205164299606,0.6341032727301721,0.9053507417880344,0.2687116124242738,-0.34232081538725956,0.09609524178407236,-0.20438556975060987,1.0990794097600713,-0.5747514481745666,0.031670663962332174,-0.10972090969706284,0.2269181181378298,-0.2657360748438503,0.16361758266444798,0.10495728192244962,0.4482640175631212,-0.2871226320223354,0.4974661652197004,-0.10298673258731368,0.04653151423563308,0.160171463474948,0.04213685903700802,-0.041830101375379514,0.0428594018472502
