PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
-1.9554913323190593,0.5372251953420735,-0.7962949607811033,1.0369755873595854,-0.5907298762946758,-0.7816810772926119,-0.656858075471719,1.1482964403184082,-0.2784329240254074,0.7144557956914528,0.9180062544636786,1.3005839961148857,-0.05501978727233992,-1.090850665483691,0.6362295348504211,0.5038645963486296,0.5994606951476076,0.26906055618582353,-1.0293450912157884,-0.048676613262865154,-1.3931969956839199,-0.13108834435101913,-0.4839864454674773,-0.7254374838650637,-0.08842036925443626,0.07264154054158965,-0.1329417795064885,0.34822430295785867,-0.12965404267330533,0.25940218068526244,-0.1651625167213545,-0.5144245004696225,0.43932689445351225
-5.225147371269796,2.627586065340208,-0.29957162612656457,1.9165224045574998,0.23066239604491456,1.1443623517588672,-0.35201297976991547,0.5908356977982181,0.7930944371634915,-1.1304587269271076,0.4868179450837514,0.7969072641655338,0.35416227085464,-0.6756250823780364,0.36470545692386,0.5938048260925192,0.1269108501586954,0.15043922287982306,-0.2864349754414401,-0.48887444886250675,0.4569709050877153,0.05019162041897843,-0.6419916061529262,0.1359426156566926,-0.17145495769982783,0.43537377354040574,0.15635322210428237,0.022606626512042826,-0.0483854848082731,-0.056227900192333743,-0.4392250651184391,-0.06619206355542762,-0.38014017937110645
3.840566310000837,-4.947534025405694,-0.5307243657520416,-0.6920912655818681,-0.7182609597814678,2.043450372005085,-1.4899530719570848,1.45903649517909,-1.724826719548777,0.16760254316174306,0.445945088549931,2.4129819193200928,1.0047525823187358,-0.5206327820387849,-0.6123316874796553,-0.09131383737830776,0.7414308539970792,0.8501165406952802,-0.7156778726831587,0.6661955962066073,-0.3343446331834558,-0.8799319280405444,-0.35530744343510073,-0.1444854850441814,0.5962409776563208,-0.6762733151527063,0.2557247984119696,0.5063522949658952,0.6813297621705001,-0.1968582199167531,0.17531973782751956,-0.016780818112958104,-0.145259629100295
-4.168802352958353,1.6684279673865712,-1.0967524831090039,0.6861657074647171,-0.24118762198769048,-0.7428929177930047,0.05621791459842554,1.0415262654738349,-1.1675591671875856,-0.04192564066234731,0.6807365561264375,-0.23082175229683416,0.18730997051671128,-0.026622817540706264,0.009644137880497195,1.003514736609797,-0.06763145036783431,0.893675712967335,-0.3145968754284876,0.047864195904730275,0.5813736195088002,0.022778803192566702,0.07935540946172906,-0.2746654534177298,-0.05296790255251634,0.34993588866712133,0.2537883724965675,-0.5213711222627964,-0.1764211497055555,0.5259800496262971,-0.9171542001228952,0.06843986592409393,0.022148477909087222
-5.598727826503217,2.160550819360754,-0.8070332144031006,0.8155637064929743,0.5690146827769904,0.7145870458082141,0.3779030055909559,0.1386122707359506,-0.752775892482409,-1.243540215835173,0.06424704000450242,0.6823756096422282,0.2204428654413393,-0.30775767361449724,-0.12891139887337638,0.7704657326457959,0.02646371426064184,0.5356203021309148,-0.016868721791506426,-0.37958932105846965,0.5155882242414236,0.48250999919191145,-0.19745546214522824,0.15707817204416938,-0.3491039875755181,0.15829692697067185,0.13540103259973307,-0.6328915467513889,-0.25596557510359946,0.16565823924843542,-0.287846296700123,0.1935169147273531,-0.16560857533354684
1.353346607316051,2.6305966077350558,-1.1470061433007017,1.0201685074360367,2.1730284301493668,-2.333596278958165,-2.3307058687643036,0.025198855557256167,-0.6144208073761288,-0.09976542326224795,2.0019102999049196,0.03839164655809879,-0.3904479114003695,-0.21776481690919877,1.0810864674129124,-0.1885695140991518,1.817675933595922,-0.04964346095717167,-0.10699746322851747,1.5748348207433538,0.9883209017132633,-0.22839971946703785,0.024983832278059663,-0.761001151059272,0.24004761262546678,-0.42912779274041174,-0.31421005335320673,-0.7829251548062482,-0.06095797757931122,-0.07358507554084001,0.09854841697975664,-0.7427982172445887,-0.49043558932972675
-4.991673564331298,1.6439696996871604,2.623640922523492,0.3653985593038913,0.8496708233686108,0.34109458878307997,-0.9200636974298687,0.7597304104536294,0.4650190804386581,-0.41743154476627936,0.006761390370353281,0.3278507986078063,0.11779364328732994,-0.418704703061724,0.1069169897620037,0.41499563099297326,0.4684186497012926,-0.013692261294282903,-0.25761545054824314,-0.46356980000007547,0.3413385260981405,0.6961524888053396,-0.211842851729195,0.12156943741230075,-0.5386026161279506,-0.17536418405675913,-0.2792707616068363,-0.19357291448272906,-0.2587495314424873,0.38032197130615164,-0.15703489032261822,0.3238655482784416,-0.1246572462485168
1.2364871736779754,-0.8478303693173616,-1.5187953662573102,0.25506665486741337,3.8138357698983145,1.740485199757275,-2.9543555351418553,-1.2167922886497538,-0.08368740508459035,-0.5413391909674868,0.19648679132909794,1.0123436597980706,-1.5145719141135277,0.029723527367063185,0.33873131556525515,0.9601077019674524,1.625740361402874,-0.1014971463522095,0.6382958710030999,0.27882601832684295,1.2210967972719553,0.3976566697577077,-0.1514187466824472,-0.2846984305006898,0.78439212895513,-0.8081805801691486,0.34235017436514903,0.04874596914926739,-0.12757608964619857,-0.29682789387488023,0.4247683125826279,-0.15095668384503064,0.42706038986965095
3.6784599067500965,-2.579674157951114,-1.4524253396668174,0.23953526743944217,1.2572385582373071,-5.964721216741345,-0.8304349146168817,1.173089695248276,-0.13576869290415286,-0.8240282300944181,-0.1839065967145927,2.706445609299827,-0.32612069231710883,2.0825284506073367,-0.08070640824624813,0.28835682914238137,-0.4263522458283454,-1.3093850979969173,-2.421845097343682,-0.8667880044987292,2.048944587737991,-0.8708560685256779,-1.3352277079358068,-0.014711893754019165,-0.7452484656863398,-0.5320677826452063,-0.2883965563647695,0.11824723560582434,1.0268496862702952,-0.14556823644854092,0.030984999982761215,-0.32922362951899314,0.026783670282829034
-1.5028468116336422,-0.9695639430406156,-0.3215140986746525,0.59097600350189,-0.21865260003491543,0.6267087562820458,-1.0558499957216743,0.8193523074083164,-1.087787182386621,0.9734180599587269,0.7620055427774881,0.34240991337063564,0.03623155404884644,0.2794560586828708,-0.3166009515152851,1.4528899070962056,-0.31081073289605254,0.8899739604287377,0.41221283629924477,0.3809067707671292,0.44362129020924657,0.2949359192953929,-0.6965757060316015,-0.6927861371848822,0.09004131044877943,-0.4669611144984367,-0.059216186236987815,0.5418337954323128,0.0912260299374327,0.5434856580936755,-0.06869143727289266,-0.04442909119520836,-0.5396217871054841
-4.116689212184282,0.6776807379156923,-1.0985282912560428,0.7354486625897818,0.5362858634800025,2.1532085973870814,-0.060837054596224904,0.5721895687070078,0.46858308900812184,-1.1093289960017778,-0.2904649033252869,-0.27208044383031366,1.037945203807897,-0.32400567776636247,0.2894424941876555,0.09364085603944639,0.6462522627702584,0.12834720037218297,-1.285123127975968,-0.3493835686250271,0.6680119002095435,0.8738470421689096,-0.19283589114914468,-0.6089649630600638,0.6708008437871492,0.42372828716720123,0.423147176698118,-0.8399220259109038,-0.5960609496323211,0.2362086488859696,0.26711434500005743,-0.45329675319249574,0.5727953179975692
0.43696583619254836,0.1102879678922915,-0.0034175522585641596,3.45141703310589,1.9454650231837414,-0.4794622062572128,0.48478083898896585,0.8611370827720104,0.9500092497653944,3.036967426867155,1.7628257113118313,0.5455993945187043,2.5348266179100065,-2.4476665778463857,-0.8160356260483835,-0.18837620346063152,0.3451147337997807,-1.3525754743445575,1.615121132617696,-2.0717311306478203,-0.482941717480106,1.1510523487394677,-0.3087065835673349,0.918845136899338,0.06664280507280798,0.1865089764110351,-0.31775766498484603,1.0847483936694458,0.48114247285355627,0.7652337085008302,0.8125588635006646,-1.7804409519988886,0.28797358199851647
-2.8749176360758066,-0.045376338291417066,0.5793940413896553,0.24450263243200823,0.4868610368046762,0.3054754219789956,-1.4389533532424132,0.7543462183429911,0.5029818971824296,0.35296748288155916,0.28296549132311233,1.2405587009233487,-0.3904764966461018,-0.29054816569040004,-0.17164329734848027,0.3483622406482682,0.8595093818678297,0.1541901714626143,0.17076137848964457,-0.5845230947445241,-0.0656475158085393,0.9535102051153979,-0.7533749450322855,0.38637901352900533,-0.14041323272977993,0.13798160412113145,-0.2458602732682427,0.537568991413697,0.5406703051882202,-0.07285698061066007,-0.4733025280712828,0.1794046950551358,-0.46423425929114875
-2.4319741164900934,1.318305243135579,6.31060923919954,-2.4143313637681154,0.4325737285929707,1.108004062373539,-0.13919090284608182,1.44740566629237,-2.0945266067161,-0.1618542810989982,1.077322547789939,1.3268015576135515,0.4280927621852304,-1.0518653603977681,0.7929908495132195,0.67204164746399,-0.9142850407491159,1.40132895467209,-1.107485669034165,1.8693566808894329,0.40877890817362084,-0.7151480600865754,-0.011149928013816824,-0.3583225515789611,-0.5993343621094358,0.2932868563265807,-0.7093980743369855,0.035375972808450194,-0.05525908417820701,0.3603612093798982,0.26147036024250064,-0.7683238589013317,-0.5919669268028491
6.666175638896962,-0.1166621320942155,1.493270252221472,1.6871827880984807,-3.1460705607810997,0.7871448040348437,-2.013623024066345,3.9070139094786263,-1.8234733207244147,0.7220661509621501,0.841914698503984,1.2079716007875436,3.7502293144170116,0.18137335931365087,-0.8608760053179219,0.5399295908282141,-0.8943592307131168,-1.0695805637061462,0.024371940806729962,0.5925494111956835,-1.10976368036988,-0.46461754898796803,-0.0037350422781586056,-0.3216591703787006,0.5325471908668985,-0.9662987114788154,-0.6814941799327685,0.5246953871261204,0.1857133789982467,0.6975756180560259,-0.26389514618404236,0.20504211921479285,0.05181625346770251
-3.53105994760232,0.3026541929317881,-1.2503230430541528,0.4099480894303508,-0.03693399969968732,-1.101783149497572,-0.633545055064338,0.7410568585152344,-0.609810396084911,0.9331004441514507,1.0006838025515712,-0.5824190141627804,0.1606359033507375,0.5246082203360782,-0.039349327744777424,1.1517432070949316,0.015577233662244557,0.5884293795171942,-0.3578907420524232,-0.31065797947128815,0.00935758189913521,0.7540915270601345,-0.6341178083558314,-0.3065953604520678,0.08838989109937122,0.25716271788821526,0.01475252353015947,-0.24144719897450623,0.0542143321806796,0.020956296060672407,-0.0017952770319973731,0.21298334412808465,0.17462099708870132
-3.79347334872877,0.3009162298024259,-1.1162174202214172,0.2508970619683234,-0.1573631204024431,-1.206675014071242,-0.50532704330675,0.8638036211660407,-0.9620253222239014,0.9790603575290928,1.2733459714975952,-1.5094803595809858,0.2872506762719255,0.945324469433034,0.29248410235948985,1.2679318102058095,-0.6177022134857494,0.582675997170439,-0.4515735153575769,-0.7235474715924024,0.21093150462934232,0.5750231983157663,-0.6910816082292841,-0.6129437810488397,-0.2152034804647417,-0.13653054395466274,-0.4485840755206718,-0.4889822230289826,0.3461168978289656,0.24418836621010923,0.2189517743419418,0.2863825753361066,0.08632294459382703
-5.296459641128496,2.2975022991794423,-1.043106376976588,0.6571776112717629,0.6670697869092975,0.8312477755079429,0.8045331465393983,0.09976969617567602,-0.6255814163137846,-1.5111590726689372,0.1269087714941873,1.0852625200013528,0.721619609898581,-0.3330103134703678,-0.49266252323213,0.3513897079749928,-0.15243803352627225,0.626064044673246,-0.3060242938948356,-0.9606102838746441,0.43580436056542304,0.5632699189854118,-0.28713399166812525,0.17048568564279082,0.4250697237014927,-0.027733065296262446,0.7853267842711041,-0.31766214589913827,-0.17920673581046007,-0.696079206027545,1.0426127731039911,-0.202127932206656,0.3560277626226041
-4.361281510580905,1.2876424424238717,-1.1495874417346112,0.9816435759694265,0.16233155516822612,-0.5646765018107717,-0.41038571620266107,0.5382275765889472,-0.071527401087265,-0.36271198049350273,0.33849412296580145,0.62202255098219,0.16682940030137886,-0.40156246397501466,-0.0911741932293019,0.523402641612726,0.6855713987935781,0.360862323706183,-0.38502247385100424,0.015342653220474243,-0.12380902673386328,0.7624123665046927,-0.22184010186607547,0.1272889620012749,0.0413591772777685,0.3677486797207142,0.2683532802169046,-0.1533366425535686,-0.7213061524196104,0.0038932229419519748,-0.3981960587532901,0.22633687447197212,0.2778530345064242
0.5492773954526378,3.7583190954066055,-2.893054087569129,-2.833480246317585,1.8002232739431856,-1.1325546766004353,1.428303920220041,4.257959718783713,1.4040178136904087,1.323250112634429,1.3277745909497,-1.248985998796062,-2.3899287528941935,-1.5354420922421534,-2.5008425218356165,0.580944626955118,1.192944977052895,0.2584846332049187,0.21832196444016413,-0.4275543324345439,0.13102679060948705,-0.510405434847289,0.48075413569928793,-1.3100380537535337,-0.3523066381494365,-0.09255426625917826,-0.8679552063510381,-0.004719301222759899,-0.3276195688162803,-0.44077051581421584,0.35749586810841544,0.2519750009215254,-0.6459782076431997
3.9292433055317963,-3.924571152787046,1.7032322441890815,0.07008963736598983,1.6837841936938245,-2.097180052875099,-1.650585761687509,0.6487345986100076,1.6635371005464679,-2.249691890757673,2.457321879667167,-0.2347272512832365,-1.2941798993086515,-0.3262045162115361,-1.3397668220029435,0.3735880736485692,-0.3380681967282329,0.7910306439978055,-0.8072700557207556,0.9186117359845374,-1.1048829960564275,0.9938264373740658,0.9788804973223305,-0.6812805626979774,0.870818011699457,-0.2554289874109411,-0.03271196653340621,0.07001574686065563,0.6614033191502289,0.5569036098365797,0.6241855635112196,-0.235239017238519,-0.8013204285251186
-5.55036486733113,2.4152466114055136,-0.2070933546361056,1.003836173370188,0.700224242032559,0.5809505005104855,0.030331411828359228,0.28201570271708504,-0.1357931586298006,-0.9613178492213635,0.1430729020218834,0.8085570061339034,0.1322719086253662,-0.6444671106193255,-0.015069097501057985,0.7961232869377206,0.0642927651369689,0.32632949065394606,0.23442156068578876,-0.2636365780715707,0.5380268136375944,0.521417415683407,-0.4617406050365382,0.06389919199176802,-0.32491018606772226,0.23973285191963806,0.2787225046703765,-0.22951747992990773,-0.23351740139539534,0.27935347334148225,-0.4900298983408375,-0.0018917351184581897,-0.6229631422968994
7.38596512616152,0.26321021418621826,-0.9442622423690193,-0.6766534237744297,-0.5401809000474757,-1.65766404081367,-2.29444519203461,2.514465825988613,-3.006254144360951,-1.217727916896725,0.9049002703992272,0.6194629069065055,1.0588359214696155,1.5267757103595985,-0.15363656041461296,-0.6417316135109157,0.03164412570683472,-0.6732813594210001,1.6655842336909483,-1.2095188719024743,-1.1757846856520076,0.28129626528529883,-0.1717948586772013,-0.4468198833913023,0.3080090371847428,1.4475998362601035,0.8941382992628389,0.17806731569558976,-0.802782116789814,0.284177874488726,-0.397354599944098,-0.09969709321842236,-0.8268154480785423
-5.318092330684997,2.4402873510233567,-0.39690203057617296,1.2312521198870134,0.2413686439186923,1.522343450157059,0.26783793423822777,0.4053326117076151,-0.09902865379594275,-1.242459395862711,0.2877066311305732,0.9254712091503952,0.647315092646446,-0.8143156728899462,0.14168561770115654,0.2881952691364188,-0.1764533781947743,0.3152926593576301,-0.730610929245966,-0.72822401862781,0.489053831439994,0.34139840111733283,0.5932326720975555,-0.12691688880100413,0.04283344164651046,-0.41182032736324103,0.28347247242415446,-0.18345152872566936,-0.3390139375962179,-0.23948369896914057,0.0899308468712782,-0.09983514669766147,-0.0770241922951566
-0.06857443357295155,-1.4408741710966209,-1.417729431146482,-0.17975660700645643,-0.43325120015500357,-2.3657463475017155,-1.22941799195642,1.4919287973473943,0.21675053163155047,0.5310175764081556,0.8550100155021381,1.481277013881631,0.2465347739601573,0.014508056862080778,0.3324384932754061,-0.01199715894620606,0.33088425778106323,0.8876553725415951,-0.6688199779873486,-0.3191571432446089,-1.3337186161706849,0.5160807770139636,-0.9154566026429413,0.6713406041819139,0.07591424445409246,0.385801275384238,0.8042593844772062,-0.23171581677283382,0.24151880690696056,-0.08742915438763883,0.8586567990287934,0.4283342445050096,0.13357249850638192
-1.641388074139411,0.4324915126845985,0.808462973188009,0.5740625075642268,-0.6409208476216737,0.735677459308053,-0.7592253652311979,1.7165659836064882,-0.9424730959095704,0.5613972655886929,0.2750517100920691,1.4270319819276869,-0.756256279389255,-0.060875976192161584,0.2726092868222092,1.3689325966526609,-1.1850343842873234,0.19272399767198414,-1.2456725170451133,0.5530281773583399,-0.18226534818230797,0.7186424175587092,0.5728121682198295,-0.19972567935398736,0.5360782820494464,0.5437014551925649,-1.1350147570168907,0.7678056751748141,0.040383406681873193,0.07333502153249359,-1.3389249505472154,-0.4690845678961566,0.3411069116936999
13.307603795283617,8.864966308505984,-2.009216845486054,-2.5159979104383474,4.1317783591840325,2.0159415105140868,-1.5520847041784873,4.889633863893897,0.6655045648720097,-0.5468621535115639,1.2268268116217014,0.682814183404088,1.484622014245218,0.4311749013222981,-1.709117908014351,0.7213125998552381,0.8819454188573631,-2.4061986826951536,-0.7501121715887363,-1.266438670256212,0.46132056912600683,-2.668830453933104,0.9824443892490895,1.008240125952524,0.4222216514318595,-0.2319418666287003,0.0540535190229893,0.03448882026237656,-0.30287045195872253,-0.3992648780856746,-0.8455818359907636,0.1115424997905687,0.120553875934292
-3.1081977975116653,0.2740335713522719,-0.6022135108572615,0.5185438254316339,0.1262963103173121,-1.3071004930426469,-1.1197313645242752,0.8955007552080116,-0.17366125591586984,0.9553879309334831,0.5260787555598736,0.017275995856136046,-0.24487833521510174,-0.014399028336696014,-0.10552001355677242,0.6298670272916091,0.894959513471802,0.2946076998723864,-0.3613691247239151,0.08252032246963273,-0.13986300127343876,1.1033126308649568,-0.5476802872815648,0.048205944831542995,-0.14968075204340683,0.2202644388877269,-0.2514722573087618,0.10758942009583623,0.18122189088764118,0.4747828757423476,-0.27902954328553636,0.4672638337170177,-0.19385290897282478
0.8508688887068171,-2.4335228316082547,-1.2229398317686748,-0.5557664662446703,0.5310932763667864,0.6204128834591744,-1.917772242939812,0.8498344851885432,-1.534746656631829,0.40756484791678743,0.9961082591842711,-0.7115275790176516,-0.28791973320169273,0.693171603905911,-1.254822650118311,-0.1405466821531924,1.176119422911104,0.6752043546048303,0.29169996456927805,-0.12709305763983303,0.4826227826783858,0.3814621247621125,-0.7849143486754095,-0.6757679285446582,0.1343532614917876,0.20974630141115522,0.45551336631998957,-0.18415177863248042,0.04165793373364253,0.3198189382749988,0.040440542043064784,-0.4702190592810698,0.015625594984634852
-0.5815008331283694,-1.6015551567823556,-1.5170664231523256,-0.2290201384866305,0.10953504305812409,-1.1977893573252025,-0.586375808384733,1.0451765185192594,-0.45626927712946425,0.5053746518719733,0.5987566050280555,0.7761923300457487,1.0991079307431724,-0.21143858160449727,-0.8481262487243335,-0.04296628089057075,0.31674675322088486,0.5311539195642846,-0.11118836256082369,0.058844692002768796,0.2545234116303562,1.2791679268500997,0.15579619674903644,0.6068004549170766,0.6865984288607749,-0.016768889718930795,0.1359474797202418,-0.12805694343712531,0.3068530146520841,-0.5399081267628232,0.16871480387636237,0.5494613250548962,0.3750174136897807
2.941367392786208,7.141028750092994,0.5140796874997916,2.062818834411785,-3.1022081589294594,-0.2523918063321657,-1.601940241200803,5.511610807677624,-0.24224425482200232,-2.8181962512670498,-0.13682848602415382,0.08170686026452352,-1.2432255230081748,-0.2764926272412252,-0.9414829944205597,-1.4551174245657998,-1.0023445200156669,0.9935544087691646,0.4085571189187235,1.0791238259985112,-0.4157041289384259,-0.5458835814150526,-0.768117935212083,0.03436757919290587,0.6959252732383752,-0.4326001732200511,0.4824608853293681,-0.45661428699799256,0.6315263764401311,-0.07761470741497205,0.6816981595099691,0.1290835076069916,1.3037886557735665
-3.4168175256917404,-0.6819524980904361,-1.3114591581184507,0.17169419328479263,0.6924400397265519,0.9707525174167231,-0.27761399078225424,-0.04860534603429688,-1.5699677746237894,0.25426621117820314,0.4819310453490157,0.3754457481446704,-0.1350838025110925,0.3013416170990032,-0.5810773138113235,1.6983756064774098,-0.11918169224249735,0.7298033287254082,0.4471482999080468,-0.22223474959374817,0.4005911471173224,0.3415000532244784,-0.5131457478383308,-0.14847085075761082,-0.267160647524749,-0.3040054310454087,-0.2765260568198764,-0.37570290116015276,-0.3402565546222509,-0.021442136764688095,0.05993845481855059,0.17419225987689307,0.9040100001342961
0.0353972341167593,-3.534069134202492,-0.9477486407666412,-0.6407105857530839,1.8472313547609462,-0.48967602533822085,0.21014394592484184,0.17588380989872737,0.8458757318667114,-1.1846156579515812,0.08840428785512099,1.1003377035482582,1.2849531826298948,-0.5895055026938761,1.1092559306701557,-0.2976229190077225,0.5367062982590859,1.1295836213519812,1.4713598519404343,0.7583352659701124,1.659692318921689,1.382301319275146,-0.1540246010403983,-1.2156923672701612,-1.1441763008389656,-0.21806945371363842,-0.37562485218033254,-0.10843102303169025,-0.5428082718980648,0.3150705711050252,-0.6315479622358199,0.1640549279710443,-0.9328822965545494
-3.011419672611065,1.0805989375340075,0.016176992451726015,0.006530831984138244,1.0465918136982193,-0.44981071476099815,-1.259013927302265,0.4535723411513588,-0.49930347927956237,-0.5967027220364662,0.718089145115316,0.17799400172945729,-0.7266025420589779,-0.06115401113387298,-0.7999184558614876,-0.09920331691219057,0.772081783816541,0.7214811085944245,0.23952820302200775,-0.4602256961827306,-0.10116680491227002,0.7499777355981458,0.22200104733730833,0.07236112589402476,-0.2467264663074864,0.2126901559608579,0.08675626178240085,-0.3070020547608881,-0.6980055391830623,0.05654274876564672,-0.5276863249620539,-0.10386019822631086,0.16255935908596394
