PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-2.8521043970017823,-0.052878297932958764,0.3746333758161208,0.41381135317604295,-0.25294886348074636,-1.4291497645185824,0.6180993928498731,-0.3867404791770318,-0.019954837524936306,0.5852435626385378,0.7691954464716065,-0.8901387212482684,-0.3417430117209065,-0.5184785073315108,-0.1389572239576162,0.6417279571097703,0.8308727109135688,0.1728544231465061,0.07255398689301694,-0.5880815062477471,0.2060564774014698,0.841508735815117,-0.7339389185863882,0.31729107043303206,-0.27883690026161867,0.19806608279354956,0.006514256362368453,-0.4480437933046163,-0.12286399977094431,-0.380912617631279,-0.42365940561964643
-2.1165012436653856,1.5465460156913193,0.32009779628893287,-0.7897656215431723,1.5481116287090584,-0.43282272016709633,0.8134472932435945,2.2654721437849368,-1.1062982401367925,1.9403143211746092,1.3951994712364872,-0.44704202023303796,-0.9344814000077066,-0.367450095969193,-1.1598490019427254,0.714961076857253,-0.7025984482664444,1.4458994884181933,-0.658149760927401,2.0664298485676293,0.3666719694804346,-0.975123093752854,-0.04097081680386523,-0.26613957929579624,-0.5977488118419475,0.07214931543402037,-0.6070630396797279,-0.3972887385009233,0.047595715456605805,-0.2702842443510728,0.027725328136336994
6.707297039607715,-0.09658738391718044,2.314838288596722,-2.9882632468746264,-0.3534621153901103,-2.3163588900940035,3.7318632396492486,1.8205590591327396,-0.4379705288276672,1.3820476174233556,2.054504786829223,-0.49949381309244695,0.5035196288183601,3.2332818564090826,0.3559254472171738,0.8629893237470969,-0.8997844076004171,-1.0786326406210014,0.10676220634649576,0.9893042372737482,-1.0176788950036717,-0.2907038090892898,-0.006770321991214783,-0.11002443685973044,0.7609129725032212,-0.44473071567713107,-0.729644295959313,-0.5125571595238186,-0.9237937096642421,-0.6652574686232262,0.0055749804229596476
-3.526639021888131,-0.004472685246783469,-0.27172328475493196,0.18270299194866887,-1.697299478842331,-0.3193794966646964,0.7688584080847584,0.5648351281179521,1.0211005718712145,0.9092176921085394,-0.643884892677356,0.1953630548008414,0.5121483535590636,0.4723185504654132,-0.2283505803335554,0.8838639489418595,-0.26942795876540143,0.5698826675583603,-0.5382650309045179,-0.36963843582240624,0.26631547802984223,0.6591675977448159,-0.6314808825839019,-0.39263259848951615,0.11744797185685585,0.14574183650453373,0.03387032872199941,0.03254958570934763,0.18620823457535438,0.01848799838048858,0.14003237513064204
-3.7824100408062065,-0.005974868935742052,-0.3478260326718295,0.021680079018834016,-1.7335978266496523,-0.16573977937280485,0.8622549118583145,0.9063975401313034,1.04438791751192,1.1902911961254574,-0.9872174770136195,1.0155033529980173,0.9468806564024032,0.5703000534909318,-0.43262964196218934,0.7644079573123398,-0.9923553814758056,0.5566720011830126,-0.7288520174850857,-0.7812620730207878,0.3571589020487497,0.38554769972094655,-0.6941027406577943,-0.6650368353422994,-0.006088604561779218,-0.3119729012868905,-0.41132909032698595,-0.12621385464892626,0.4325325918217193,-0.31391791160665883,0.3641420332154692
-5.561833195586354,2.741484274400061,0.29928634676146193,0.9620380517087559,1.4426678940962354,0.5698354365009678,0.2205220689492091,0.5815808095438816,-1.7088088637841359,-0.48265950576005895,-0.09548320327453319,-1.3537907012766848,-0.32199741617640076,1.025254476061224,0.5338365571178489,0.09556240238994648,-0.28100484402792214,0.6313084813774088,-0.5027609516976647,-1.2404120082423424,0.4238382248904366,0.6363270650355195,-0.29051559868123716,0.10351440576988248,0.6937208306323084,-0.13258829294541455,0.7787407504535433,0.09713586674415842,0.8880626368673926,0.7304596676006102,0.38978983778047643
-4.402712213129287,1.0564172752015766,0.3014418651740044,0.44922173271028315,-1.06447761657449,-0.28713912488740045,0.6303095158521994,0.07637947296838757,-0.0272514726362357,0.015136043844181683,-0.46025252939747135,-0.8361985489871715,-0.40750970380282886,0.40541131691556653,-0.2338686260593593,0.5435806366102,0.619496850363758,0.3640783014298543,-0.3535036376250586,0.21336450532730405,0.15766576105998545,0.8083272878205924,-0.22491015603906758,-0.09611615412905482,-0.22116570786098141,0.405300783101406,-0.06229924323010451,0.5708360020072712,-0.5929679173999508,0.3884021943114448,-0.15437897097494702
0.5205150323304626,3.402604731789924,-4.124225367547856,1.7671979673110894,-1.1842586033599798,1.4101287397357278,4.402766226984505,-1.2813858798069215,1.7706016112389373,1.3643022916721554,-1.5123168594798737,0.7030827009008201,-1.734513887415396,-1.5900141209764982,2.1589458179787537,1.4442627249597715,1.284398774240911,0.289056183104464,0.20767558215786217,-0.49204205898532505,-0.13650843949840574,-0.608617324188762,0.5562757982192774,-1.2723232861464377,-0.24969200995911028,-0.16722168239961044,-0.823546937494556,-0.42053817153577366,0.005275267247255563,0.4060494212233475,-0.20244152085889575
4.073375198487235,-3.762690809132584,0.5938923130266068,1.4284361460075323,-1.9657684915564837,-0.4689081941231703,0.18034549446590953,-1.4318610386303179,-2.856589797435673,2.1692689497345925,-1.303024196452633,0.019697040848838582,-0.41476811719481355,-1.2872385446219177,1.1322301041574403,0.982528743819147,-0.14965163593767347,0.879229045268635,-0.6104476231951139,1.072617074707552,-0.5140750348948684,1.0402148648840208,1.0397426653213002,-0.43382830962228636,1.2010901130625313,-0.08314527757891137,0.10162440061105239,-0.3859126757105055,0.4151485970701056,-0.768219250393122,0.5252849917095844
-5.625615894493035,2.3717836063817614,0.748228924600864,0.8402443651697068,0.3526998905407805,-0.2594952948984178,0.358996035203802,0.20300207602882886,-0.5941142783890135,-0.14617997966781865,-0.32991261904599917,-0.8431105020122434,-0.6427912261333938,0.21778972358927343,-0.3962563866033979,0.8262615780322435,0.010783826510653603,0.34337637235711876,0.2330725754468206,-0.14629281240212813,0.6423391806201402,0.322718067187054,-0.453387118027503,-0.1196870328848504,-0.5926994127111957,0.21177978740096423,-0.05837507647030389,0.6467593642322405,-0.4708367802467524,-0.11402398193077926,-0.13498645206384305
7.409820603252555,0.1267200867605586,-1.113967507686254,-0.46450827131411015,-2.4999467574796554,-1.523817892273062,2.2048449884330577,3.024203942222871,-1.7259533439854366,0.6782257759288917,0.09628162675337869,-0.5447214990575387,1.6370641413484415,0.8638243156162254,0.19655965461124797,-0.425298905201956,0.10720825372358028,-0.7105699464065529,1.581408784261484,-0.9178475589720968,-1.1498861264157278,0.8625348172092631,-0.11286288855741716,-0.8356564426398333,-0.345156072894516,1.3654109456176238,0.6890920934846337,0.6679940694507895,-0.6656048366460435,0.2987276561242282,0.23511851327875125
-5.500452753553566,2.6673492679984503,1.050466344833041,0.4903217083685658,1.556052503793695,-0.32447583955711695,0.541358636051366,0.10104733047122778,-1.204189863688115,-0.11015502692884785,-0.1107545481584403,-1.0094544354242805,-0.7861287179967393,0.7446946851231756,-0.21619018469506562,0.09378291586985021,-0.2561969054198289,0.3113853291933116,-0.7975007531439426,-0.5976481518152331,0.46368846290686283,0.20415799319914046,0.5809345521101361,-0.18280444235273285,0.10710033282546162,-0.3112614977546833,-0.002310728830521143,0.36930098914043774,-0.13060057864030578,0.36196459122080327,-0.07564516900638384
-0.057820031077711144,-1.6240526728006948,-0.8237996311492572,-0.22655445190562604,-2.7255147556443498,-0.2389651889387919,1.3494282178344856,-0.25737348092255363,-0.22194221874532344,0.9246038836166046,0.7298929946304533,-1.4394734354656529,-0.00660290623709093,0.2360616271206908,-0.2637260967818924,-0.23436094587802656,0.28961489848771693,0.8887642933963426,-0.700282949867626,-0.2264409221600321,-1.137307067540097,1.1007043060123596,-0.904081396951961,0.4987578560309701,0.10254521250075906,0.22446972921112418,0.7751729059895774,0.2815150922508063,0.6850238469907622,-0.05815033858856311,0.3705907972277794
-1.566441544798691,0.2717135891267181,0.8015985847120636,-0.663951783425792,0.009753743966190139,-1.1501310063562427,1.7037658395896216,1.0132596095953612,0.6558914664764703,0.42124762025713525,0.35070246182377196,-1.3348554725696167,-0.16285970904140742,-0.8156712576537845,-0.6069098755697578,1.1803282165343265,-1.3180745279486272,0.27313848062860396,-1.1681842254212869,0.9386119429810653,0.23387002212071614,0.48598413868771406,0.6037356503970968,-0.22733779135692542,0.07330214463467462,0.8584469852332158,-0.7867771696517095,-0.8027471044679375,-0.9545916889566841,-0.19213188170821596,-0.9628399353572908
13.051979650218815,9.256066909405057,-3.529647465475255,4.041243936814714,1.1820346113756204,-2.320458198218425,4.765863940080439,-0.5541145769100951,-1.1719596740276386,1.122547091916354,0.14454620237011076,-0.7264557574181135,0.4895624592147613,1.6204525807943464,1.3363143114535843,1.0677211172012044,0.7543698097456001,-2.4666642200512547,-0.9338798143970546,-1.2583801137673785,-0.6832310305438595,-2.4414705558523453,0.9427097853423074,1.1246199541277588,-0.026826033503272707,0.2890270975763158,-0.09785465525817828,0.3608628919986421,-0.4330522405264626,0.4500225472118254,-0.41260017377429375
-3.064121227269694,-0.03082211827095614,0.04049841089770057,0.2684236834331619,-2.039964015121522,-0.6807013606580572,0.8465414884298205,0.15518845560561342,0.9449663286252603,0.6337697466934645,-0.11423202978104434,-0.12251868301332554,-0.05203544776907246,-0.06406366842832557,-0.2007147985506803,0.6791576359392506,0.7422728491822262,0.2706384660834627,-0.42326998064958776,0.07810054856265118,0.2857242446320082,1.0374123643605069,-0.5395343085147825,-0.07834866326243384,-0.16995311060201412,0.07779002027658019,-0.12804249645496857,-0.18881601546593152,-0.17213923629199507,-0.43930363264145716,0.16333032982161486
0.9073896801462742,-2.6243441532037646,-1.068952176381696,0.6267749354667538,-0.32006191895471514,-2.0733334802876593,0.7696173346983206,1.4854185760106653,0.3412336142031618,0.8379982261588692,-0.7013019291727612,0.3423058701194263,0.6764735749202071,0.0527179348454494,1.1900787436983022,0.27828714616458283,1.2254619921495307,0.6686789607426026,0.22775296223891622,-0.42040040076785073,0.5265041856297566,0.21385493241767578,-0.7585270731831463,-0.6678583984010329,0.3157218397754703,0.029832966833699723,0.4080568491327846,0.19717753150662545,0.2147439341825347,-0.1699828835873983,0.3142155417683554
-0.5753881798637834,-1.773513080149003,-0.8798768238447551,0.30466444313845015,-1.4338555093553502,-0.12248468987161525,0.9938162817581468,0.3991415121473012,0.015285704277244272,0.640244410211314,0.6088013645905203,-0.725366188030627,-0.13214037818740382,1.1923438873417997,0.7256691148616122,0.19003044579093226,0.3672311403141684,0.5189957922018493,-0.12170855242718279,-0.006778743729868537,0.6661676256081746,1.1869991964594773,0.1621618922462469,0.5339060425292507,0.5980697947639941,0.32387314915865023,0.04304899958251435,0.11361028795184183,0.2672482151464376,0.08722474816553875,-0.5277761898715545
2.697432898852286,7.440937496201165,2.1491628251724446,-2.7069404732784763,-1.1482170294466991,-1.50774621603567,5.430930289870206,0.37844551929008646,-2.9094900321730353,-0.7365034196515524,-0.881998961711263,-0.2849101699050348,-0.3534876893180427,-1.1272689955907202,1.4828024352418885,-1.0866372151724366,-0.5467067009386793,1.0614894095148308,0.7030557621829747,1.0326126682696255,-0.5022558596015175,-0.319443581724082,-0.7479502089223666,0.17110976885771137,1.0371081355628031,-0.2842050772404383,0.4110645795204402,0.24894308620892405,0.821472950336051,-0.32406711478550615,0.08220469946348602
-3.4266649781827447,-0.8655529370942426,-0.4288594299153474,0.8797212778368417,0.4886421701411302,-0.7422235088298158,0.08983572489475657,1.5362563293273903,0.7283988788126524,0.14364664564952154,-0.6820480734728106,-0.7851054619471772,0.2429578690989899,0.30860116345209854,0.052394297686118,1.5604199675822137,-0.38508802153571114,0.7213762710662782,0.2972029801575765,-0.4463766688789378,0.46500311123737653,0.1761206035104296,-0.5143209279352091,-0.1773646718987412,-0.0597537192796893,-0.41684236197243185,-0.37991907217320803,0.1072879569036056,0.11109998224584347,0.30421960517247804,0.21550153341224437
0.09477565598543283,-3.6161198973794604,-1.0519514114039785,1.8343557312734322,-0.16103306621284424,0.46253259753286285,0.11085520763425058,-0.7253828167884229,-1.3063425890282905,0.10923051964498927,0.5701616026185594,-0.6379255622134381,-0.42538366305234027,0.9103368451651525,-1.41780326085218,-0.2556609818009327,0.6267219030617533,1.0681726253956054,1.5826648886789274,0.616910073713467,2.1715083365092256,0.5103737434554896,-0.12733662900547532,-1.2242782297735277,-0.8431882975813876,-0.7500102608514031,-0.4628313747960445,0.03725081343903924,-0.5861163038724876,0.18571465986558866,0.25759856165593464
-2.9944771553334544,0.9733341743414669,-0.1763040817703071,1.004151735657442,-0.9791776055294766,-1.0170734254493075,0.3181745503153211,0.5850176448849898,-0.501856323548735,0.56100558035631,-0.5622054235855726,-0.2794682901996735,-0.1240645856451868,-0.5489736530622465,0.6165846439331247,0.32512529650345817,0.8773665378482477,0.7130238762042865,0.24535363402436255,-0.3261374656572978,0.10783431497715912,0.773180377217316,0.18693142701332027,-0.13676743559405952,-0.48274322269605363,0.1807392053561653,-0.2568619727440272,0.6167081148220998,-0.4838707096468464,0.3695340029355265,-0.12457579855669665
-5.528099251123136,2.2378280596708526,0.5488995915309625,1.0017409828320032,0.8035905889997644,0.007147605093319194,0.30421008205804123,0.5638693308899669,-0.7709477970700173,-0.287483176831691,-0.3958431723690724,-0.7398050167464036,-0.4014479397564598,0.42080818426092353,-0.28643281775098,0.8406981434386935,-0.1393725234197303,0.5017976908353317,0.1157826034434152,-0.2876628417927521,0.7463059753706842,0.32443649314840617,-0.42449607574045883,-0.06785327568096265,-0.47823314481204393,0.07249602293386222,0.043082940320598825,0.42152211417523455,-0.4518123165670359,0.06959485587658767,-0.2540013162653613
-4.992244228169577,3.4726670416642014,0.607806386095806,0.9524777958269698,-0.25855036134745024,0.03355382685858157,0.4080062337754417,0.20212236477051448,-1.7367895756694351,0.4018401417979187,-0.5479352102409443,0.643009309625358,-0.5010102039564069,0.33546494331043836,0.29575900647030506,-0.9432318302093028,0.09161928519138787,0.09761790547963246,-1.053862940950477,-0.8871151523058998,0.26878093958736254,0.874920570634561,0.09170162952445586,-0.9144518044315322,0.49340092701541377,-0.81241376984426,-0.18972631823356892,-0.7622765718698835,0.08825387170432693,0.5109356057795568,0.2068514567479593
7.050432537931547,-0.8490559863087515,1.2751209012626006,2.062572346956409,-1.1375105098889144,-3.473011456102081,1.8918267266408777,1.0479023124927713,-0.9114081099331015,-0.5189216114570939,0.22293840319439978,0.9135966196262502,1.6545780784952322,0.41546344949844793,2.006301391617837,-0.2310857867950639,2.9359521278748475,0.6599197807748322,1.2604922105146956,-0.668098291795942,0.5491644866648921,-1.1143162983682309,-1.3215233539107747,0.5515559995952908,-0.8102324031041327,-1.9028524429129525,0.8772758595091404,0.9032738488657135,-0.9812796000528138,-0.49692884342576504,-0.2767388456008358
